"","HB1","HB2","HB4","HB5","HB8","HB10","HB11","HB13","HB15","HB17","HB18","HB20","HB21","HB23","HB24","HB26","HB27","HB29","HB30","HB32","HB34","HB38","HB40","HB45","HB46","HB49","HB50","HB52","HB54","HB56","HB58","HB60","HB62","HB66","HB68","HB70","HB72","HB74","HB76","HB78","HB80","SB1","SB2","SB4","SB5","SB8","SB9","SB12","SB13","SB16","SB17","SB20","SB21","SB24","SB25","SB28","SB29","SB32","SB33","SB36","SB37","SB39","SB40","SB42","SB43","SB45","SB46","SB49","SB50","SB52","SB53"
"hsa_miR_342_3p",10.3443276535131,10.3473940601883,10.9918454464406,11.2323266940498,10.9809395211566,11.9817181217373,11.5284996720416,9.20421080612433,11.3991627286091,11.0542614170869,12.1111750112437,10.2217221037151,11.141615543489,12.1021054207131,11.0738759916423,11.7907383987008,10.9253299589247,10.6641234211978,9.77840428001587,11.0191862251178,11.8017454523898,5.60447943133682,12.0918930134731,11.6633624812352,11.401057739705,11.1711354085558,11.0908691257887,10.7911122634599,9.85240709192869,10.4894245291054,11.3138303815315,11.2928833731731,11.7931992057683,10.7905863656842,9.35570646675977,12.5585027167568,10.4711110687395,11.8844441927946,12.0921191778886,11.3605794647471,11.2321680672144,11.9458905450568,11.6648975723492,10.580566156821,10.5115736956533,10.8006415276609,8.5100789822778,11.1349307998553,11.5250415686809,10.1858100121133,8.4953804338025,11.0448154023018,11.3375335456479,10.2668701586749,10.5833707866505,12.594341071494,13.1656240552047,10.5659785416832,11.362148700005,10.7459858944291,10.5721396378313,12.2481942275344,11.1586907540852,11.5983909504244,11.0779659498279,11.1462300616827,10.8216881617764,11.6424969473888,10.887869489641,11.1014385217695,10.9919178792272
"hsa_miR_361_5p",7.55585402759681,7.86035844269691,5.65166398062028,9.18055767446627,5.66893373290685,5.65166398062027,9.50906673992427,7.73789969792681,5.66893373290685,8.77456427382659,9.52193057628745,7.97628258963604,5.66893373290685,8.85847243287138,9.56164519239211,8.92737036728805,8.70492146131572,5.65166398062028,5.66893373290685,5.66893373290685,5.65166398062027,5.66893373290685,5.66893373290685,9.25631503738047,5.66893373290685,9.43261368485827,5.66893373290685,5.66893373290685,5.66893373290685,8.52417953204802,5.66893373290685,5.66893373290685,5.66893373290685,5.66893373290685,7.37025456868318,5.66893373290685,10.0270006434027,9.39545830591538,9.55778891612802,10.1770635711202,9.54913732055425,3.7430316947682,3.70372328016529,7.91440856445835,8.1818564695355,7.97692081058429,7.81873292390957,8.77708736775221,7.93439021702876,8.19727263939628,8.047183824868,7.91391398562602,8.09024608730503,8.7260500835254,8.15556616909734,7.33239976627455,8.1570352334669,7.55510667681635,8.08025203798534,8.13332271171337,7.50807827995876,3.7430316947682,8.40008138998159,3.7430316947682,3.70372328016529,7.3860649460017,7.99711149731588,8.46194540625312,8.2235365314847,8.49506269095279,7.52326088977548
"hsa_miR_3615",6.93139276750895,7.26871450750727,7.45907167849705,7.83667227277837,4.27855991888568,4.26329615412951,4.27855991888568,7.23051078311773,7.53931670757285,7.29881646152821,8.34370739558077,7.203893505682,8.14339346983769,7.47290924429222,8.36837387292439,7.67877933814584,8.38834079546407,8.20702928856201,7.71932972145031,4.27855991888568,7.9473178927314,4.27855991888568,8.17204276169775,7.49427267413001,4.27855991888568,7.79160555325982,4.27855991888568,7.63982664435844,7.17635016404487,8.66726519598664,7.9781243545529,7.80751442978077,4.27855991888568,8.11606474008005,9.07070577931413,4.27855991888568,8.47899504089624,7.71229137269111,8.41258546314319,6.85467778527888,8.48239693877607,6.71482649175882,6.65021780760405,6.71482649175882,6.65021780760405,6.71482649175882,6.65021780760404,6.71482649175882,6.65021780760405,6.71482649175882,10.8412130466273,6.71482649175882,6.65021780760405,6.71482649175882,6.65021780760405,6.71482649175882,6.65021780760404,6.71482649175882,12.1811133267272,6.71482649175882,6.65021780760405,6.71482649175882,6.65021780760404,6.71482649175882,6.65021780760404,6.71482649175882,6.65021780760404,6.71482649175882,6.65021780760404,6.71482649175882,6.65021780760405
"hsa_miR_378a_3p",8.17675590716656,7.76993285859566,4.5748547740794,8.17900947918874,4.61765717298476,4.5748547740794,7.88939485483641,6.84463602978904,8.21088615295958,7.83278769033234,4.61765717298476,7.77275938226541,8.3640892988855,7.68673222581861,8.85312758836744,7.94417709934342,8.54763930144245,8.97518588896057,10.0273620782834,4.61765717298476,8.40453807827091,9.38581989793636,4.61765717298476,7.9968274363434,4.61765717298476,4.61765717298476,4.61765717298476,8.55909252269751,7.10161800173356,7.93755386586558,8.51783366954855,4.61765717298476,4.61765717298476,7.66679987828222,8.76591396036771,4.61765717298476,9.76451191576437,8.9316371289065,8.49745083797643,8.94267088271541,9.14425012069642,5.77940257998614,5.70188152733618,5.77940257998613,5.70188152733618,5.77940257998613,10.8850604141663,5.77940257998614,9.05306364965445,8.88128377070481,10.5375012982235,9.84226498083462,9.37840008667472,9.39929190051426,5.70188152733618,5.77940257998614,5.70188152733617,5.77940257998614,9.57854823833831,5.77940257998613,5.70188152733618,5.77940257998614,10.3191107078109,5.77940257998614,5.70188152733617,5.77940257998614,8.62204526459652,5.77940257998614,7.90407455262277,5.77940257998614,5.70188152733618
"hsa_miR_423_3p",7.54877368137514,7.71068897101996,8.31092826223376,8.0897965984375,8.03807101542299,8.43713655009176,4.15268469878909,6.9282323128954,4.15268469878909,7.70874622019865,8.55245435591435,7.63776624214448,8.26057987254665,8.14930448983769,9.52784386110296,8.24117612187238,8.53877734045584,8.81317886389387,8.0267707675248,8.13573721024609,7.68378972668835,4.15268469878909,8.51290404286166,8.37598481509307,4.15268469878909,8.51377826056121,4.15268469878909,8.47795403345952,6.6224679804928,7.99024531731204,7.82806632720059,7.68620467602469,7.98437054380855,7.69920564998136,7.5525427028487,4.15268469878909,9.72608097180451,8.05652540391107,9.12560540862438,8.54507000383965,9.29632504070115,6.51538718278779,6.51522475892794,6.51538718278779,6.51522475892794,6.51538718278779,6.51522475892794,6.51538718278779,9.80055864635549,6.51538718278779,9.76650927822423,8.76356192137553,6.51522475892794,9.92107414909481,6.51522475892794,9.06656813385188,9.78653207019037,6.51538718278779,9.91524488662827,6.51538718278779,6.51522475892794,6.51538718278779,6.51522475892794,6.51538718278779,6.51522475892794,9.55479568128266,10.4890593440605,6.51538718278779,9.57608174543073,6.51538718278779,6.51522475892794
"hsa_miR_423_5p",13.2575346765672,13.9221649385105,14.2407763827773,15.0569007447676,14.1075286506728,14.6384128714822,14.1833048001208,14.0733028817373,14.5338284363038,14.0500567897424,14.4417445580692,13.6279103716347,14.3366680961035,14.2016280654015,15.8939791326876,14.0670024220742,13.8030326907686,14.5455884417325,15.3810866466569,14.2850279620831,14.5995543546772,14.7449115289324,14.7165826960597,14.3452472152023,14.8209998749176,14.2612509482398,15.4816848404321,13.9666825126421,13.6406479420184,14.391168543431,14.0581726998665,14.3812114394363,13.8446480488187,13.5741780228481,15.8391480822758,14.8993881627728,14.7881333543313,15.0426500805578,15.2525622788662,15.170777042252,14.3373107189769,14.5275068386206,13.1057427571094,14.3784227327102,14.3021253668016,14.9931226515112,13.5531244625784,14.4071995351623,14.8201318466393,15.467438637056,15.6190084819108,14.6502124077268,15.2150285494647,15.0123132656295,14.1570337275331,14.3949933893326,14.3127737415902,14.4056386224476,14.8767189714832,14.1665700611134,14.0372855936822,13.9856878329739,13.9493401780765,13.4483566641164,14.0090748991151,14.7871370493202,14.5935697569637,15.0464214747261,14.2145808658153,14.7494462966425,14.2386450507213
"hsa_miR_425_5p",9.90871516840602,10.228038442266,9.45496066724463,10.0519723917166,10.6438010838292,10.3615721072797,9.69247145746511,9.61341203594382,10.8398462641848,11.0635973873374,11.0004358402627,10.6681456071651,10.9230595702365,10.614197866676,10.7737917312756,11.7365998821615,11.4114881337402,10.9359871110358,9.86680387475569,10.9311793671592,10.8334433575185,10.3836973007626,11.3821580034592,10.8913142942537,10.8943308628296,10.0127582495323,11.0478636371994,11.1480805181503,10.4096465301927,11.3373634125562,10.6447227665714,10.7059711815618,9.55713847153199,11.1061337117766,11.6848565568278,10.5071178379018,11.6743806222675,10.3025010791338,11.4360753411149,10.6865082249584,11.8209951701419,11.2589917379777,10.7465102270328,10.9932077159915,11.2689489391547,10.9885456630165,10.3385013245837,11.0388513183252,11.3120449137748,10.7102429677656,10.5597046125722,11.0787330515288,10.9485691664857,11.0468893289465,11.3842404306693,11.1644091796479,11.4606180872979,11.4033286595801,11.3809873218319,11.1096760832955,10.6653238488417,7.027023211979,9.92168602671395,10.3311721156837,7.04783554954678,11.1797314638459,11.4208856210805,11.2447673399679,11.0309881883468,9.79227932880426,10.6380459407479
"hsa_miR_432_5p",5.74597479122168,8.04893386201372,9.29880543432585,11.2723927705704,5.74409715790204,9.88904774905547,9.74429268872077,8.8515929695533,5.74409715790204,9.13626213450785,5.74409715790204,8.21989871440373,5.74409715790204,5.74597479122168,7.99667861853481,9.58229846849449,8.93238714576517,5.74597479122168,10.2097834164756,9.71092021593195,5.74597479122168,5.74409715790204,5.74409715790204,9.05081287665355,5.74409715790204,5.74409715790204,5.74409715790204,8.58286546693482,7.86175587301128,5.74409715790204,5.74409715790204,5.74409715790204,5.74409715790204,8.57304552478034,7.69134549288622,5.74409715790204,8.11137880170414,11.9054675444747,10.9810698420197,9.23098478245398,8.92225633510591,9.58249016731975,4.10669419302724,9.59362832335143,9.10010763748594,8.07607615683683,4.10669419302723,9.21683680893341,10.0500701403176,8.18301220212539,7.20043104198873,7.97040622591731,7.54798445325005,9.65290810153026,9.67168968061361,8.94359323678912,9.53448866098137,7.06304041605269,6.8845481884073,8.03739222152613,8.3354493693047,4.10807311412251,7.8708570303965,4.10807311412251,4.10669419302723,9.59428299766743,9.59912248896287,9.44044171651602,8.85827394277076,4.10807311412251,8.33411174330282
"hsa_miR_451a",11.3969532205557,11.6943334598616,11.3861984109247,11.3190750901364,11.9190620240751,10.9894350011226,10.1166085887859,11.7799886739462,11.9320756128476,12.2101829694131,13.1388612992854,12.7063265276082,11.8141822537711,12.2048597469791,12.2114198882662,11.6618106832701,11.9317174229037,12.2584431663041,11.171888914368,10.8786139712156,11.7421160554569,11.6306567306763,11.192661662954,11.7783057325071,11.5694450292392,12.0225868565847,12.0092843839633,11.3198042746979,11.822052759387,12.5366375017968,11.227941876498,11.8623716935188,11.1672986705191,11.5169844779054,12.6106086993846,11.470859837546,13.9231299699956,10.788456734407,11.4336153754344,12.4046008179103,12.11417121745,11.4974207863934,11.1003382623617,11.1023639481288,11.6406151077519,11.7440043135452,10.9693078815275,11.4326706005167,10.0731968601436,12.2676856061508,12.9871608904829,10.2619673452541,11.6706139229058,11.5678210229228,10.2139747718434,11.52595887462,10.8283129490056,12.1787744643927,13.1997472968875,11.826651806099,11.3718256390489,12.3284791907063,13.051896840423,12.9180483452871,11.3114569773118,12.4694975563389,13.1123953033758,11.4594357879197,12.3836862637047,13.0156954759461,11.7918790014548
"hsa_miR_454_3p",7.69132037183457,6.97695136517276,7.75264338432426,6.82490221995428,7.98298633638962,4.32792573986591,7.56422992953453,7.92422422671979,7.51063646452686,7.67950234811846,7.76690681292632,8.35085408367681,4.31934305345221,7.80444196216006,7.4523314591631,7.94046843565254,7.95690741626519,4.32792573986592,7.58584549124884,4.31934305345221,7.57035996922109,4.31934305345221,4.31934305345221,7.46655199688638,4.31934305345221,7.86426820996172,9.22378229866224,7.09680887539756,8.00561693065714,7.71390495724276,7.53530394964532,7.47562135176534,7.38237272234272,7.96742499253108,7.65059603803297,4.31934305345221,8.12998296070654,6.88512192539587,4.31934305345221,6.65285219574332,7.8639978499712,6.65796041068929,6.7062417750799,6.65796041068928,6.7062417750799,6.65796041068928,6.70624177507989,6.65796041068929,6.7062417750799,6.65796041068929,6.7062417750799,6.65796041068929,6.7062417750799,6.65796041068928,6.7062417750799,6.65796041068929,6.70624177507989,6.65796041068929,10.1095728027075,6.65796041068928,6.7062417750799,6.65796041068929,6.70624177507989,6.65796041068929,6.70624177507989,6.65796041068929,6.70624177507989,6.65796041068929,10.3010292194605,6.65796041068929,6.7062417750799
"hsa_miR_483_5p",9.12058312000866,6.94323185923708,4.69600725578014,9.40015849581918,4.70624661303672,4.69600725578014,8.50499135456567,6.28580608327828,4.70624661303672,7.98648885639922,8.21843843724948,7.33777807710381,4.70624661303672,8.82172806077656,4.70624661303672,7.61364360731627,4.70624661303672,8.36237982532552,9.04046875414019,4.70624661303672,4.69600725578014,4.70624661303672,8.94614629124207,7.91561683133898,9.10775814937233,9.26665455399885,4.70624661303672,8.75831669351174,4.70624661303672,7.41173392428382,9.00117338573563,8.40125850294113,4.70624661303672,4.70624661303672,6.75802655421726,4.70624661303672,6.20495105202979,9.93194067624924,8.74020136415895,7.75586658152657,7.51894375821057,5.54825744936125,5.53687241130812,5.54825744936125,5.53687241130812,5.54825744936125,11.0225809966673,9.66682582252851,9.18755592776725,9.65104640001131,8.16656739453091,9.56774083146414,9.2490908956643,8.74950874760543,5.53687241130812,5.54825744936125,5.53687241130812,5.54825744936125,5.53687241130812,5.54825744936125,5.53687241130812,5.54825744936125,5.53687241130812,5.54825744936125,10.5953457082681,5.54825744936125,5.53687241130812,5.54825744936125,5.53687241130812,5.54825744936125,9.18279303490542
"hsa_miR_484",8.62332464635429,9.35364078812202,8.69610438659151,5.36108977722616,9.39072343796134,5.3955771002023,5.36108977722616,9.07523865425796,5.36108977722616,9.25518154783967,9.36400071873663,9.07909879524663,9.47615779909847,9.18521616957942,8.56328396010904,8.78877189663118,9.51395677833649,9.2293908761995,8.640205807126,5.36108977722616,8.8266818893941,5.36108977722616,5.36108977722616,5.36108977722616,5.36108977722616,5.36108977722616,5.36108977722616,5.36108977722616,8.83929897442492,9.04436171061942,8.503536962433,9.97810880824513,8.58813757239972,8.70733209796884,9.78431534300242,5.36108977722616,10.0570225976831,9.3137278033766,5.36108977722616,9.68246000122735,9.33770736044908,8.80474428690624,4.54132854451334,7.72734389595598,4.54132854451334,8.91738671640417,4.54132854451333,8.52556486714549,8.92245982931275,8.7935399101664,9.58996528004735,8.95913262390789,9.50376809287846,8.6539218414803,8.44443287489326,8.98671760431686,8.81522766831459,9.17874273780694,9.78458165177441,4.49682844551081,8.24161787651392,4.49682844551082,9.2618339243127,8.98776657387104,4.54132854451333,9.10194242778482,9.64005747006304,9.27601778913799,9.30868942099823,8.51631475422992,8.51761411804484
"hsa_miR_486_3p",11.3709731117732,11.1923988661189,11.2689694048119,10.7744932048253,10.4877291379789,10.5982463724435,10.5137660334339,11.2662294597593,9.39708836454683,10.5801975809714,9.82976148123976,10.6972356874269,10.7293845635009,10.8567939180849,10.9675992895944,10.7639433218783,11.0537040041921,11.0405143210033,10.9350738845072,11.002675759264,10.9542685158579,10.0236286749131,10.4378849044469,10.3657476681678,9.58908463854655,11.2468391407037,11.3872974568731,11.2822527565911,11.5135010789612,10.9916391591357,10.5357151664954,10.705872156375,11.118586424133,12.0322980191773,13.011562609476,10.5822820932946,9.68521970109307,10.4507130997317,11.2351571664821,10.9650478881831,10.8931761831464,12.5531104480737,10.5935742903907,11.5733871326603,10.5609824930904,11.2944740901539,10.7853770128875,10.5852165836567,10.2571304181626,11.3640626475646,10.7766735097856,10.980989367619,11.0441995374638,11.5791335360069,10.6781316429889,10.9014753935139,10.0308348879858,10.6206879856492,11.0124063377305,10.069577869636,10.9632863493114,10.6286210014833,10.1759267128763,10.4976029836895,11.9349951197025,10.4413248101829,11.1325697325821,11.4435165525722,10.6775015561828,11.43147649392,9.91295380765695
"hsa_miR_486_5p",15.0021393934016,15.0320482354017,15.3429818078592,14.8449027619052,15.477375017557,14.7604305916196,14.3096717729314,14.9231481840024,15.2689716642712,15.2241720729335,15.1990096268221,15.5050593908191,15.555355706199,15.3814320474334,14.832257247772,15.0842563906301,15.3052696265164,15.5142113122095,14.8074040645796,15.0718215344186,15.6184197064515,14.7378267628042,15.2626052905174,15.2108615735692,15.2129204309109,15.4894796543223,15.4635235616552,14.9599557717365,15.4201148865132,15.4223082316684,14.903799351182,15.2229603157548,15.2237947631627,16.0227385308841,16.6990024390059,15.0279516681052,14.9390801791285,14.083458340257,14.982109340896,15.2175644699165,14.9407407311416,15.0782248489127,14.9466679383743,15.3852153179713,15.5762525385959,15.7525967656799,15.1911867532114,15.2698276691673,14.5572808758747,15.7167843866298,15.8062666635584,14.1543629880119,15.1178278603637,14.6069139064651,13.7478168655247,14.5388665713505,14.1783766011133,15.2535448506042,15.6220971786291,15.1095538698454,15.5543153221239,15.2754856515307,15.7538560452158,15.9249965115114,15.7555087834076,15.0489962457007,15.0259380831921,15.3013688195714,15.5206529088116,15.7659862864536,14.72124322548
"hsa_miR_532_5p",7.89785059903482,8.08468917103473,4.95756643572356,4.94678255662542,4.94678255662543,4.95756643572356,4.94678255662543,7.4978430811158,4.94678255662542,8.21585380990681,4.94678255662542,8.15801320928149,4.94678255662543,8.05423630103234,8.54724425853594,8.16704026107566,8.38141765432439,4.95756643572356,4.94678255662543,9.40018039948157,8.50346459374394,4.94678255662542,4.94678255662543,8.12475214606382,4.94678255662542,4.94678255662542,4.94678255662542,7.67502414885211,7.95263610770564,8.30648505026149,8.08421827164437,4.94678255662542,8.3964540157006,8.61910441655861,8.75167748098487,4.94678255662543,8.35204017021495,4.94678255662542,4.94678255662543,4.94678255662542,7.45842292971861,5.15123153914195,5.16549158480615,5.15123153914195,5.16549158480615,5.15123153914195,5.16549158480615,5.15123153914195,8.39839636924776,7.94751711445969,9.19628070831261,7.93800021596486,5.16549158480615,8.41717933540005,8.5835543449349,7.92094553895798,5.16549158480615,8.44250556626533,9.16244554370064,5.15123153914195,5.16549158480615,5.15123153914195,9.22023907579175,5.15123153914195,5.16549158480615,5.15123153914195,8.62791986482755,7.82506205484401,8.15981906076535,8.22523842328244,5.16549158480615
"hsa_miR_629_5p",6.65476509157682,7.98145298824843,8.14144764552015,8.50418995933218,4.74078795028372,8.4734432406077,8.49680600028547,7.2473816235224,9.0425312277296,7.77098664882937,4.74078795028372,7.48241277714394,8.84322104624749,4.73199217182673,9.37397667210584,7.73196876334896,7.36661621226182,4.73199217182673,8.52182642258687,4.74078795028372,4.73199217182673,4.74078795028372,8.93299901080532,8.02179165368916,4.74078795028372,4.74078795028372,4.74078795028372,4.74078795028372,6.90723754712144,8.09552481890372,8.29352966182132,4.74078795028372,8.46825198054826,7.87542817414716,9.24254749978116,4.74078795028372,8.94352931553337,8.63072671628233,4.74078795028372,8.8538560848008,8.95234232350588,5.50244952988831,5.49056901830988,5.5024495298883,5.49056901830988,9.03643955598823,5.49056901830988,5.50244952988831,8.82748826184865,9.4655518247913,10.478944820995,8.14728786059697,5.49056901830988,9.11091443710329,8.81770683090727,5.50244952988831,5.49056901830988,9.00057263966127,9.71419703964696,5.5024495298883,5.49056901830988,5.50244952988831,5.49056901830988,5.50244952988831,5.49056901830988,8.31130956967334,8.39151992196622,5.50244952988831,9.0158659070312,8.58607195593546,5.49056901830988
"hsa_miR_7_5p",7.88368839932065,8.79714895320839,8.62902375500851,9.11718130476046,9.51025343093206,5.00762731668268,8.78600292124425,8.12069657097525,5.01130909882796,7.72132849492322,8.92837556638196,9.56252896244698,9.64007326257139,8.67034224220468,8.74335368068037,9.61160848477609,9.56215122694006,9.19884150073315,9.83266475841197,9.51032738218668,9.57278947150893,5.01130909882796,5.01130909882796,8.83981738509185,5.01130909882796,9.35063940564352,10.388929130867,9.03590924150536,9.29966922850781,8.88405890740584,9.38152857364545,9.53093609768617,5.01130909882796,9.1781879721118,10.3407264391281,9.22805378236489,9.34789482361458,8.96043346505823,5.01130909882796,9.00990756940603,9.19443643067412,9.66267015407779,5.12589925760008,9.43049296076925,8.66642715342862,5.12776931797086,8.39155634558558,9.31506399747665,8.36543722871612,8.49249697208774,9.95475301625396,8.13075720660612,5.12589925760008,8.33857081723886,8.77231108581538,8.59348615309913,8.50685656322367,8.60092835834582,9.79756733417371,8.59694141210989,12.5518141794648,5.12776931797086,10.5977474629674,8.74946061165839,5.12589925760007,8.8603849423581,10.216544716073,8.54228351118832,9.04900748235908,9.02005897527501,7.8299517888961
"hsa_miR_744_5p",8.68224951118624,6.19660008727643,6.20403636952249,9.37404676720759,6.19660008727643,6.20403636952249,9.58611541048564,8.76019516226214,6.19660008727643,9.14428221404344,6.19660008727643,8.59650378447888,6.19660008727643,9.79071418522165,8.96049347674216,9.84472365865381,10.1873762466317,9.74615955204957,10.8528794138951,6.19660008727643,6.20403636952249,6.19660008727643,10.2963525634726,9.86775626410786,6.19660008727643,6.19660008727643,6.19660008727643,9.43645832085359,8.2445326952366,9.38452221399285,6.19660008727643,6.19660008727643,9.43864525001052,9.67875065359968,9.66529419470114,6.19660008727643,10.0112196201038,10.264189517418,11.0646496198614,11.3047380735902,9.9388641991451,9.2122587111484,3.29594876353578,9.47575392070301,9.37261379011343,8.59567287867186,7.08973830026371,8.65338652113844,9.73227724267367,9.24285514111672,8.78883153745135,9.43747923139964,8.99867026911989,9.43334777160528,9.59610712477067,9.79366257356922,10.1549727388513,9.06319433292537,9.33214957789203,9.33992243294331,8.6007350854487,3.28710229288742,7.77808829049436,8.25232592729567,3.29594876353578,9.32553162572746,9.70506286556764,8.63514272845896,9.3316646265888,7.19578930186682,8.4913401049126
"hsa_miR_92a_3p",13.5333638630101,13.8567321528398,13.1501105741666,13.5639981382591,13.8586937862163,13.5663401367131,12.8117239096762,13.6480739676493,13.9404361039412,13.931500615377,14.0960604238807,13.6702206074092,13.8903922877766,13.8824696677147,14.0318862867778,13.6551242965039,13.8718512472945,13.8677731031074,12.7397334246349,13.4032287238886,14.2165850417291,12.762765701026,13.7256040145431,13.9244831052855,13.6759048924016,13.8534524594088,13.4982728243776,13.7123179973864,13.9385287186046,14.0811850555199,13.7823662224287,13.9196745341766,13.7059176483909,14.2410616562281,13.714389725308,13.610165743827,14.3100791607879,14.3146960024706,14.385038596188,14.7789163442065,14.2150508493486,13.6752207580681,12.735500931421,13.3112042153884,13.6501033444364,14.1026631007598,12.9882833901236,13.8432762392869,13.3896202692316,14.1614604281829,14.5574159282754,13.2712915581564,14.0524042933714,13.8718751045314,13.0296583303843,13.5556857251613,13.7682732748193,14.0679761449461,14.7699945390811,13.4926121049633,13.0084192274553,13.858177987853,13.8329983564268,14.1194260225972,13.8018243062391,13.8220746041136,14.4676761413205,14.0008624934443,13.9161050795655,14.2620769187877,13.4062933744349
"hsa_miR_92b_3p",8.60842886478714,7.93369405162911,4.3997141793003,8.03364075496281,7.62062013965952,4.3997141793003,4.42036722399831,8.52719242908261,8.28561122091138,7.84289545884439,4.42036722399831,7.43607307265931,4.42036722399831,8.0580471710399,8.49788572918664,7.30849736626319,8.36333413661286,8.14001362116153,7.8414344109868,8.58458535633267,8.37400618562324,4.42036722399831,4.42036722399831,7.28245722361557,4.42036722399831,8.14723998686785,4.42036722399831,8.6082386594082,8.75387261003532,8.33351107235753,8.89698394911294,7.84164026715845,8.06130011712957,9.08365543036033,9.22100429187924,4.42036722399831,7.42165040939911,9.13981766029871,8.73099855731003,8.83478796517068,8.47348867200936,6.15531511040824,6.10449466502304,6.15531511040824,6.10449466502304,6.15531511040824,6.10449466502304,6.15531511040824,9.72555417897767,9.50075326175049,8.90319132913372,9.48936737341774,6.10449466502304,6.15531511040824,6.10449466502304,9.46896338906748,9.57330487414611,9.67367868075923,9.36617542584505,6.15531511040824,10.4310621184757,6.15531511040824,6.10449466502304,6.15531511040824,6.10449466502304,6.15531511040824,6.10449466502304,6.15531511040824,9.112644947254,6.15531511040824,6.10449466502304
"hsa_miR_93_5p",12.3097283027543,12.9416203493028,12.3087094148581,11.8438333817956,12.7770735160398,11.7898941023004,11.9273882469558,12.2441810734157,12.9885241123491,13.0713594357103,12.8627411889928,12.9608035137179,12.7509130122233,12.657395936267,12.7298500064912,12.7436822994075,13.176543099744,12.7545909691348,12.7346583608761,12.631926444703,12.8389265044604,12.1816828494635,12.9422858185261,12.7920458196525,12.8076448945682,12.9633135560234,12.6569351125793,12.8671253625611,13.1898458736375,13.364982152269,12.6201096870083,12.8912034899893,12.8997479733777,13.4315314367132,13.38485062907,12.8200019371674,12.9710089985598,11.788491519249,12.5455434866932,12.1991848658213,12.6333892856176,12.7638364761453,12.3259721535643,12.3315065810924,12.942204081778,12.8828709186086,12.671723088091,12.5674728125829,12.6401900160421,12.5578031554856,13.4966185110811,12.1708598280583,12.0847404803387,12.6009058608097,12.6145967748731,12.4788071049591,12.7506601178504,12.9074616387956,14.1762689849276,12.7567516455682,12.5269098091394,12.5428622788552,13.0269025940965,12.9487513936839,12.4435294762264,12.2165692496514,12.8713387224722,12.7386580637809,12.8239435606576,11.8688186932177,12.1973117991601
"hsa_miR_98_5p",10.7562082556223,11.0140008572266,11.1379199025158,11.2395996670659,9.9807561840575,11.4260250107684,10.4821745843001,11.246710384047,6.99113563571829,10.6308987121152,10.3209277453889,10.9640964384051,10.1879540148381,10.1010418949125,11.1197966810145,10.4436609639298,10.8596832685102,11.063258111806,11.0332254187909,11.4340260841746,10.9394906172633,11.020726674169,6.99113563571829,10.3703649999597,6.99113563571829,10.6798827980589,6.99113563571829,10.7169781152086,10.782619032747,10.7292927719123,10.2476648126501,10.9742173763391,10.831217761055,10.5332865052893,11.3964686761292,10.7837463680441,10.5968568749696,10.6005350608323,10.779188493955,10.3902358928518,10.4222321052225,10.9396517804396,9.41684518125131,10.9571338808769,11.4192708655392,10.4972627934367,9.02621729147538,10.5533822595573,11.3529955727499,10.3871740040034,10.0658378563035,10.6632319714335,10.471904237285,10.4633972238034,11.5902453728523,11.1225366102822,11.6677755510865,10.9393249991682,11.0460067947556,10.1124735351923,10.922133012662,9.03357580394135,9.40415885468895,9.52565797774799,9.4890023789148,11.36347010987,11.3893949899576,11.2782806805949,11.527752344351,9.40865786065362,10.2079040471762
"hsa_miR_99a_5p",8.48988535112343,8.30317098485951,5.03826111697077,5.04030842776374,5.04030842776375,5.03826111697077,5.04030842776375,5.03826111697077,8.82320119643569,8.3118902429207,9.80793019618443,7.47507896919429,5.04030842776375,8.8487969073136,7.18327223552592,8.61970390009375,7.90553484500946,5.03826111697077,5.04030842776375,5.04030842776375,8.94124382221995,10.2121928708257,5.04030842776375,9.27297451914055,5.04030842776374,5.04030842776374,5.04030842776374,8.64610257212785,7.05491525241394,7.95578385159835,9.74232862700016,8.33433942817781,5.04030842776374,7.82568892079171,6.63394954408202,5.04030842776375,7.46405800362216,9.29231183321089,5.04030842776375,8.49586593241698,8.06380844811016,5.01567258119582,5.01259079900922,8.3292861170083,5.01259079900922,8.87726888318988,9.11268186449494,9.38667146425488,8.31751276214438,7.98042437390357,7.75519504556958,9.61696934263295,9.36317588105818,8.58802811005708,8.29238721065339,5.01567258119582,8.304031807723,5.01567258119582,7.73908036859415,5.01567258119581,5.01259079900922,5.01567258119582,5.01259079900921,5.01567258119582,5.01259079900921,7.87814977515674,8.60539189013454,7.98916030196577,5.01259079900921,5.01567258119582,9.02653801496358
