"","HB01","HB04","HB10","HB13","HB17","HB20","HB23","HB26","HB29","HB34","HB48","HC1","HC2","HC4","HC5","HC6","HC7","HC8","HC9","HC10","HC11","HC12","HC13","HC14","HC15","HC16","HC17","HC18","HC19","HC20","HC21","HC22","SB1","SB4","SB8","SB12","SB16","SB20","SB24","SB28","SB32","SB36","SB39","SB42","SB45","SB49","SB52"
"P30049",8.97438911812452,10.8489277309364,10.4503094291398,12.5953820791013,11.2908494111606,11.7238184592863,11.4273853467268,14.3105344502133,11.4273853467268,13.7886278456424,10.4244292181331,15.4696418435755,15.878187058567,16.2537973562051,15.9478173813324,14.6213046756887,14.3519757458467,14.0367129202587,12.4232903440569,14.3712854345496,15.3249003443262,14.7548504276669,15.0390143068488,14.7427973757165,16.2882697701286,14.040800233191,15.9455931661225,15.6913867857767,15.6613272987229,17.0699338814146,16.6988312315261,15.5724521098399,16.7560191769036,13.1306348302442,14.7762324499172,15.6375866811369,14.324749743732,12.5764668166905,11.258133838447,12.2443798382605,13.3189202606608,13.5985472780597,14.3662768342138,15.6404234985068,15.33140907723,11.9407251893979,12.6043494595757
"P30101",14.4540613827013,13.9300029546179,13.9268000674152,14.0402229287319,14.0394430269135,14.1763385486006,13.6444762530162,14.5524142739059,13.5350182409743,14.7287317241489,13.9788829535111,13.0359397010369,14.5907555278516,14.3499498141626,14.5643556115859,14.2430949488843,14.5028047511147,14.7497074403015,14.4009713080204,14.8466231588501,14.0281809519786,14.8766161883877,14.4824854889988,14.4180657551957,14.9581439972669,14.6439268780742,14.827393327714,14.16013349544,14.9674773310736,14.7320191058908,15.313629706922,15.0221248391707,14.6297898472853,14.488889539723,14.1793159076945,13.8648421870911,14.9238203283486,14.3963007916618,14.3123797790568,14.2037099669717,13.4818399220073,14.1856546765079,14.3826150142271,14.7613058524976,14.2604820169822,14.4027606833666,13.7136208104354
"P35232",12.2475781468881,12.0624466389918,13.7186782877385,14.5532665786207,12.1499398165837,12.7208590509875,13.6029146346062,16.0701742086607,14.9715302770982,15.0117992592886,13.7752240269609,15.3051453989674,16.1217694870573,16.163584203312,15.0818155173955,14.2331764423453,13.1419608119547,12.7379084383505,15.7405106803392,15.8756380357841,14.4586742755411,15.951117466471,14.1471776949107,15.8293268774538,16.5376567005017,15.9470027230784,16.5021863506767,16.1303159858685,16.8417873959827,16.3392825428131,15.642802749057,17.0370352858638,14.7644780957216,15.0147488137166,15.5672244697044,15.1048751809006,16.0958511574109,14.7140843455044,15.6612241915987,14.925717465426,14.1041753434193,13.8464028692406,14.6515600626253,14.5572467998587,15.2847325937478,12.6841329791865,14.2536103296248
"P35240",13.8901892319402,13.8633458765808,13.7706423686849,15.1491810100157,15.5206508768422,15.9954898500385,15.6079274740206,15.6189418173628,14.8802691420797,15.8587929605048,15.910685070423,16.4710967281922,16.3194345333607,16.8539952499532,16.2444453593933,16.644178786601,15.1566522142073,15.6249649651313,16.4350321898532,17.7074437217573,16.4937120218315,17.7074437217573,15.4440564887228,14.6721837222223,16.6912458106606,16.3348998498825,16.7094730888432,16.7094730888432,18.0415286530167,16.8174217432468,16.6912458106606,16.137435828682,17.7174546955109,14.5383376047084,17.0320362749242,15.0212163668914,15.4454871695714,14.9166504729953,15.5311214831481,14.5608766121325,14.8042113703162,14.5529628839413,15.4013656290531,16.0410817781991,14.984344100995,16.9530400373503,14.6500981376352
"P38919",12.460662934527,15.655580505569,15.0346137534112,14.0884095365742,17.0879599680336,15.7395820333663,16.5631948908582,15.6909994630425,12.5535396218938,15.4148354015055,15.9577195957047,17.3602336475454,18.048786777157,17.215500773159,14.6362326568815,15.9010504708585,16.6233134488823,15.0071809602411,17.8696189518024,17.7701843632686,16.7391075353803,16.7102665755724,15.3529590119777,16.353591903161,17.8186482328289,13.7677935964703,16.9313449322323,17.1933579204459,17.5270663390065,17.215500773159,16.9145880708501,18.2134169392762,15.6990132610424,15.786484581969,16.7947338807088,15.1965315908261,16.7057649909025,15.3258671755269,15.7407282871392,14.8760814960514,15.8820362856845,15.8820362856845,15.7059333325798,17.0662035246918,15.7550396478277,15.7550396478277,15.8615891040647
"P39019",14.2257358914653,14.1197914260376,14.7052189885754,13.2966776270354,15.8768185110534,15.3931119531033,15.1014222077366,11.9140874437524,13.8969260756112,10.3308061695034,15.1138655306636,9.35948040560976,10.9096476391619,9.39428238693166,11.1067664758711,11.4160389316894,10.4104684952006,10.1964547950961,12.4205292512013,12.238194676551,13.4604644343038,12.4205292512013,10.9675497062542,14.1207113065569,9.78430326282744,9.76243821555332,11.426615588335,11.0871188187596,11.144482431968,13.7498927439953,9.64967641771746,11.5675930282808,12.7925175429267,13.2962103134074,13.3865418252251,11.3716357640178,13.0044874719094,13.580510590801,11.5948952392413,12.1715041879021,11.1220640227701,12.9279616601271,11.6778891469061,12.107363793474,12.5908470679726,11.3501967601594,11.7136842025682
"P40692",13.8912700470137,14.0382191503395,14.2306498920144,14.1186287985292,13.9334481194681,15.2578225393155,14.4129882959286,16.0910935514763,10.2293957787305,14.3000467782531,15.6952085489686,17.4342936762073,17.7177704540539,17.3628215602369,16.3564289120771,15.330104989602,15.9846502847925,15.0424872029308,17.9005442939323,18.2450346727596,14.6415448300867,17.4781042556813,16.7672527051342,12.9125838837712,16.8382163328606,16.5284900067294,16.4020874582626,17.9862334729376,17.7177704540539,15.7632935156634,15.9221160078597,16.8671960233294,16.6961650543944,17.2688084675566,16.6093597829618,14.4395614416265,15.9315510557739,16.159051867611,16.0783737043402,14.6281248677969,15.4265291699116,15.7522165169375,16.1852741472693,16.326401064916,17.5923412338396,13.8121098547932,11.5315763759327
"P51606",12.9514488102681,13.3610976386983,13.9578855556351,13.8365830795271,13.5623997272452,14.0688762169254,14.1158341309814,14.8366732322787,14.7067573780905,13.975103565498,12.5699124167595,8.72935267324658,10.9872992460364,11.4250117009122,12.8543924731298,12.0408861098283,13.8059554335855,12.3167895074477,12.0262124410403,10.002174084375,11.6975521371771,13.143928481746,13.9080367976731,10.4704784445453,13.3821153252379,13.7003117338559,12.4294620634241,10.5280163435228,12.167125424661,12.342856893912,11.555321368323,10.8440681934843,12.8634473215325,12.7844056688165,11.4556713869763,13.0052311010701,13.3960030482902,14.3904239299885,13.2116324387214,14.3087046484366,13.0765556131081,12.4044099347384,11.9103102269619,13.809945459068,12.590265944879,12.2158909815161,10.5806078537251
"P52758",12.9778049433929,16.338644162979,13.961684382641,15.253583120704,14.2447664487498,14.451204384462,13.8825129008484,17.5018286356821,16.0245033844444,16.3310712114669,17.0426240087319,14.5230524863269,16.8076048779968,17.3906236478596,16.95688465487,15.9722181827498,16.5456804397779,16.636883594794,15.829622414084,16.8240839863457,16.6658918125435,17.5428809958974,16.9432808319931,17.6621715786411,17.4631286061814,17.9733533975611,18.2452620231255,18.3305279153135,14.5803995197081,17.3906236478596,18.1572351973716,17.3566387789757,14.6672173785979,13.6576099558855,17.4555487697797,16.1236341332015,14.7532417655908,12.3346396306906,17.674220739558,16.0413790690594,17.113073414007,16.2994965316026,17.7871596399644,15.6458446787759,15.8167609145697,16.4878516785693,16.2074194874273
"P61086",11.5278398304674,11.0310369008185,14.0485759894807,11.8161810549268,13.063726269801,16.1551517440504,12.0833270074817,16.8472100231637,14.6386844028363,13.3923684929454,12.2807241485225,16.0859823412411,15.4287371536515,16.3678286367486,15.0306348797763,15.9064358718934,13.8767553821618,16.2618029563903,15.7708308688825,16.4184407342019,14.5664991622438,17.02310420341,12.9784402525869,16.5631980477711,15.0870353201035,16.8162977695427,17.0364701457137,16.7918967647607,16.5305089556954,16.1103274337173,16.9420214803618,16.7730319601833,15.8977217086118,14.3783612703274,15.6729338417854,16.4641041054208,11.3771043587456,13.484966884748,16.5883699496462,15.5609120159889,15.2219972469575,15.071659322753,13.2612891671366,14.706477110225,15.4004653901202,16.3744102535023,16.6549385027445
"Q01970",15.428897332857,12.6101408041973,15.6544052259939,16.6502612553976,16.89166060285,15.2408673149203,13.5962734737302,15.2161134987,16.3085765322033,15.9152359885767,14.9956341357969,17.2524296059415,16.7865020714613,17.4999074375513,17.2381993920927,16.0512477336479,16.0828280571327,17.0492346916653,17.7172537419045,16.966783424265,16.3378228454014,17.0289146722541,13.988577441066,17.7646024851575,17.9397017983745,16.9894888971414,18.5322410378506,17.7492862167417,16.8412644460111,17.926638101745,18.1497448979311,16.394224196924,14.6022119305874,17.3012096123021,15.8656922381112,17.4696231433444,15.7366165409962,16.7851740080569,17.0419814848888,17.6114768258338,16.3476113197418,17.3772837058195,17.828489668596,13.1984172323443,17.4381618234838,15.4279290675653,16.2823055680109
"Q08722",14.8501166837074,9.87518819708566,12.7361808548943,14.546614107933,9.16599215727868,13.8252469176258,14.2205450175582,14.916328853683,9.09858366521108,17.0046435289631,10.8040448903315,15.0952688209745,15.2863863552288,14.5031724351031,14.5179456130885,10.383159307872,14.0355308622935,13.3736809052922,15.3579175790301,16.1225837202703,13.0109948603614,15.6343452662301,14.7614491467925,15.978488331638,14.9886873885365,15.6924377353927,15.3174919096574,15.5904518492326,14.6679202209424,15.8537714098314,14.9381010595253,15.3536654659482,14.1898153215949,14.2115972501672,14.2224449967556,14.7351013088899,12.1791407395694,14.6396706123795,13.9258554008526,14.7839969038328,14.2665113227191,14.3010280394969,15.0944019346244,14.8026469773575,13.9458498784796,14.9908259064653,13.6445855846335
"Q15029",13.1902176777796,11.6980645119655,13.0050197003988,12.9107115292992,10.1173437780132,11.2529014300678,13.7393297327082,15.1073585522096,14.5235630827059,13.1624539978119,13.3283230352412,14.5314963645153,14.7320674415718,15.4082320874596,14.8420070925015,14.3136078036297,14.6966604602049,13.6979401273312,14.935377195006,14.5749177200823,15.1631088425013,14.320769412019,13.4689777554088,14.7739942832419,15.0430160706963,14.573129490369,13.7629501813378,13.9133383425591,14.806271904137,15.7581920202722,15.3367955891617,14.0884979172833,10.1365562937106,14.13710161257,14.7309482256156,15.3020533332353,13.5306597828032,11.7753640353592,14.9389034557077,13.3517322096021,15.310752195086,13.921331702238,13.1725914035372,14.3277242907275,13.2615177776792,13.8352512371042,15.3994389214604
"Q15057",15.1845294232862,15.2192862719359,15.3252892677384,15.4184524176192,14.7567224612459,15.3097147978683,15.2514889445357,14.7082612693882,14.5982588984106,15.124801751629,15.7662310523127,14.1272348168669,12.2310726277213,14.8559033385932,13.1305919735071,12.3732716324474,13.9072282074783,13.9779485084661,15.6768790948625,13.6798205094116,14.6390315894085,13.64498420987,14.8904367022718,13.2111549469539,14.1130583147303,13.6882331050323,9.84012476638534,13.6056296981273,13.9922147037428,13.8402226259927,14.2077248879659,9.22007842720111,15.5604099816873,13.4807426668096,13.5774605793543,15.6450820167904,15.5410369559982,15.4070551757592,15.3049217433723,13.8701991660736,11.2250648054437,14.5190454618161,14.8247285515656,14.2549018011754,10.658864768918,13.9573457932358,13.6560688776735
"Q15165",13.8358541635965,12.8673546286115,15.4860169334765,14.8835146157856,14.1307383022538,13.1861785879476,13.7296856767335,13.8181927545498,13.8993671948845,12.2826972622814,15.411307517806,15.2085473797738,15.848716431405,15.7254541834467,14.9770640459206,15.5120154419135,14.9134527874699,14.7228382936624,14.1545105977151,13.9722622903564,14.28539995375,15.0032853231131,14.3438262482912,14.6985356421966,15.4186265247005,15.2925524995035,15.2273744038086,14.9105327133731,15.4279238940719,14.8066391767714,15.0619065823049,15.4097425511416,14.716521923383,15.0485270755106,13.9301824707736,15.1217036551177,14.6743969540412,13.9528667189907,13.6833848171534,12.7128299214338,15.167399411557,15.5094812123838,15.2504309926609,11.6775275845357,14.7490818624225,14.8397660309057,14.209060975517
"Q16186",15.2696908386481,12.7561812307569,16.0161334566645,14.5792210265596,12.5406544702159,14.5982836935574,15.3642123030528,13.6426716967887,15.8975827512355,14.880004190418,12.7795844962838,17.2398352939639,17.6936789327473,15.2928518921497,17.6936789327473,15.1291389509626,16.4136073065952,12.5277765344063,16.5783146952528,16.7337390477782,15.6508852615669,14.8110862781189,15.3529480698341,16.6888401239598,15.5562214334878,16.6150093592749,17.3848218274542,14.9016408617528,16.750798903141,14.912357140544,17.0185546917522,15.836423891408,16.1554726513219,13.8595095177228,17.5996213157131,14.7985747404632,15.1607851419228,15.4772958497293,15.2899047384354,14.9925097458617,14.7620856815495,15.4004140487343,15.8393494182737,13.3176411170263,14.7326265564779,15.3348526528431,16.1543067380154
"Q16555",14.3766580940229,13.509579282109,13.8371779356369,14.633653520101,14.1495806215271,15.0821124374084,14.8690692088307,14.401476840108,15.3059384820469,14.8800566843132,14.3225921901803,15.0213599094179,14.825416881911,15.1747191254909,15.438319291382,14.095953396084,15.0331001827242,15.0657137643964,15.427856727524,15.7423197922214,15.0444915894566,15.4996629039175,14.9919813251747,14.3297839629624,15.2786996500348,15.3748998464198,15.9550675600644,15.4300607913134,15.770751262168,14.7003743863792,15.7800341335222,15.5508752598054,14.5287846727086,13.9623101633384,14.2989694214926,14.4157321106959,14.0598388074793,15.4953941577694,15.1691373957052,14.5922689043936,15.1990354487605,14.8919312453296,15.2268561147351,15.146612650075,15.2994251007235,15.1407392434995,15.1748064293872
"Q16698",11.1594940386416,14.0634821834427,14.6812089697277,10.2447217613539,15.0950497091523,15.0162115586385,14.5263823133198,15.1984671557837,13.9822093480543,13.836665319257,10.9142064881619,15.3809242538371,14.9854836192579,15.038641951329,13.7107151262368,12.9243755964124,15.7741180759673,16.2414884337952,14.5424517063457,14.4286325967841,15.5108082624839,15.1611352376155,15.4163460326698,16.1068356124788,16.124063447988,15.5118688276377,14.9393262639311,16.0859153257241,15.372098788651,15.6218418787728,15.2897430067338,16.3806051430937,15.3597599951872,12.2735829365849,14.6183041986622,16.0215645353756,15.2106824087202,14.4599854691494,14.3762975952845,14.383043394818,15.3397444204067,15.0594012375332,14.9467713563658,16.2757544797908,13.9733320656931,11.679179178783,14.5985188531092
