"","HB01","HB04","HB10","HB13","HB17","HB20","HB23","HB26","HB29","HB34","HB48","HC1","HC2","HC4","HC5","HC6","HC7","HC8","HC9","HC10","HC11","HC12","HC13","HC14","HC15","HC16","HC17","HC18","HC19","HC20","HC21","HC22","SB1","SB4","SB8","SB12","SB16","SB20","SB24","SB28","SB32","SB36","SB39","SB42","SB45","SB49","SB52"
"A2RTX5",15.3495850878789,14.3187951518729,14.7226399669696,13.7452029162843,14.5026937873937,13.7236737011986,14.9658935632733,14.7015254182284,15.6007435593505,15.3302787041876,14.8632900691248,14.4433490156643,14.9065533108766,14.6470196820242,13.1875474840356,13.8603178521383,15.3059930207497,14.2265198547389,14.3163298490576,13.7958186147572,13.9579363467232,14.177217188634,14.2349448123418,15.3089375041403,12.8682648128894,13.6675340356423,9.02930684570672,11.9601272258147,14.7716685862291,12.451991190975,10.9151967649209,13.8127047932027,15.7101643744586,12.8078977748967,15.5887153157128,15.9939948273766,11.1704981454111,15.5154596806461,10.5297139336556,16.1826120528722,13.2955988117371,15.2869404105143,13.298811358895,14.7805872135203,14.9039322751689,15.8642463245994,12.0872556163213
"A3KMH1",16.5847414410408,16.2580834236007,16.1781739701517,16.5784502525686,16.1917317460532,16.6380271602996,16.9522886165037,16.1752120961691,16.1366055270333,16.7210398244091,16.2418364114756,16.3123454437701,15.9481316708938,16.1549576179032,16.3752542287737,14.702218187313,16.0719847252754,16.4668591207918,15.8608264353803,15.9551893498118,16.3054047684926,16.0963488705394,15.8780897154553,14.7598382957121,14.9987128394709,16.827164198773,15.9559100495629,15.980621870946,16.412796509795,15.9332525204908,15.2628615705213,15.5855806815196,15.6231174147406,16.4918264046398,16.2566191009298,15.8612329699761,17.5498013435223,15.7755330676655,16.0372797330094,16.7533988320761,16.4033796463913,16.4549771836215,16.9841736005828,16.1138637512635,16.8864561975528,15.974034807136,15.9038870881584
"A4D1P6",15.7093627035808,15.6248226848027,15.5562199086968,15.1439619967668,15.6050108560293,15.4969131741478,15.1432089180944,14.6545702630419,14.6380408544069,15.8586906988608,16.4385739332102,14.9487690804886,13.4928459105753,13.3336367097293,14.0450095017356,15.8562504120038,13.8258461507312,15.3464790037325,14.6096035494645,13.1639129586982,15.6439871914888,15.6429888022667,15.052376825768,12.8735873382808,11.7358125172688,13.7858004836696,14.7035343009429,15.2628033793305,15.3619062128353,14.3817142691802,14.8691896179792,13.3962666892054,15.165284793846,14.4047319582578,16.3534884621068,13.7933786893143,12.2167589207747,14.5785546379843,14.332849425164,15.300750769979,13.304824374657,15.7168677492147,15.0763122111727,16.2276034730641,13.5580798767301,15.4958052987825,15.3717635599062
"A5YKK6",14.7305201153355,13.588489544531,14.6173311046841,14.0074291758698,13.861397659356,14.0875074106577,14.4440540107617,15.7918386506001,13.8399259041039,15.5541803927819,14.8999569779531,14.7361262758585,13.9295915152059,15.5713085692028,14.6537077819182,14.3171307667482,13.1728494055927,14.2399533361615,14.2856833068814,14.5935401722913,14.0606725118009,13.0408826060092,13.5511310209538,13.9295915152059,14.6309379739081,13.2192355247819,13.782467283019,14.2950366841533,13.6227031365068,15.4630268330495,13.5042018744685,12.2459379148362,13.9140764661272,14.2399710745444,15.077177605999,14.9984393109158,13.6033096853427,14.6922548682475,14.9365869586533,14.4686222170264,14.4379203267374,14.5558555370729,13.1389765590515,15.0560118602793,14.161118957951,15.0004253348925,12.9548220629613
"A5YM72",14.2794365485101,14.7848477103091,14.0652999613832,13.9652281109738,14.8936837047593,14.6278792890603,14.6773993394087,13.5689879160394,13.6336799884558,14.159456474734,14.9825310113816,14.5409065534597,13.4887334679274,13.8227683878133,13.8818368527881,15.2964365184389,14.1738986310806,14.2841141190141,14.346070373708,14.3377188266491,15.1873931490947,13.3208711403169,15.1648307283601,12.9921021636209,15.1072908662968,15.4100814418636,13.2664514602188,13.6736625866947,12.8518752723885,15.4345138064344,15.0572535862589,14.5982111449985,11.193195230954,13.4716981303439,13.7621910697208,14.6915696854308,13.380360485019,14.1102079515743,13.0472853455991,14.3949139699349,14.0453384035226,15.1492383868977,15.0928640474813,14.4172507335801,13.9239335581322,14.9662489955116,14.786090892871
"A6NC98",13.9777590873097,15.3170621533878,15.5960820766973,16.0875316586151,14.3562470975306,15.3909353828489,15.9214926828645,16.2698810367668,16.6141079921913,16.188331354648,17.5595009714709,16.5022636940761,11.7229231396809,16.2921757592838,15.915083484408,14.4544039439325,16.2672100673511,15.0994640745472,14.8108781836523,14.9210387507073,13.372990681851,15.9071327956336,16.0300188998654,16.6197601395265,16.6040069551933,14.8040350854681,15.9617727422139,15.5814153144164,14.4350185671249,17.4430842294149,15.8017973546962,17.3672791461491,15.1856614153599,16.9558232078168,15.2487807731169,15.5949891143576,16.7586823448758,12.2456908193746,14.9868287266766,14.9125097648988,15.9004378764392,15.8255642635118,15.8634897781472,16.544935333928,16.4300375245944,16.2225451761043,16.9043037494952
"A6NCS6",16.5170461127804,16.4529154774514,15.5505464149811,16.6348985683261,12.6830346205603,17.7292633573805,13.7331202873053,18.9742994234074,10.114115134378,12.5056133267926,15.2112835661338,16.9863307339212,13.8921594326483,19.3899469479087,17.2844215225335,16.4850322193504,16.2988120736405,16.9670759385608,19.8117580147411,16.2034701360005,15.0212128178596,16.1450423440148,16.004348744609,14.4756895165661,17.5788279163061,14.0753131535025,19.5474401439426,15.3971949489093,19.3899469479087,20.3088343937479,19.2187345524605,17.0262841306577,14.4207620642223,13.1556513662907,17.7110008474012,18.3067402127414,12.3936038349925,16.2842711036818,12.7115969676742,16.8275867679776,17.2776363589466,18.5214409261672,18.624221203005,18.40412612367,17.7561870700288,18.8214289563591,17.1648549006195
"A6NDU8",16.2818259758102,16.0542680314523,17.1474093566132,16.1346770261429,17.3270842964052,16.0678598968121,17.3542822289712,15.9110451735927,14.9795890203203,15.9467087182094,15.9287137547911,17.3758296177402,17.4324419932244,15.594624865052,17.496580269583,16.5305144146063,16.4512046333591,16.4571337032533,16.9480850855611,15.594624865052,15.9217949756263,15.8267027928845,15.7071783887569,14.1391966983255,16.5070808341147,17.0045309089624,16.1171662177335,15.8766185009663,15.5161810952906,17.0610313904967,17.2859392080473,17.1312295581201,16.0256837789263,15.6923235635315,16.2277264257372,16.3742997905113,15.1559653477055,15.0580350745641,15.8907501154591,16.3167267040776,17.250179676307,17.2117695822114,17.2790469703235,16.4138712058916,17.2733645723737,16.0675581670877,15.530004181829
"A6NFQ2",14.8835517732491,16.1088429980501,15.9552391743259,16.5705807051378,12.0243422873289,16.8664330190808,16.4244922304606,15.5536713356084,15.9142203857504,16.953883666797,17.604757021313,17.0824158768723,16.7785812392838,15.1615717654303,16.9588070691125,16.9116167091711,14.098565728988,13.8134267434171,15.4023671357941,14.9836825346954,16.6884215051171,15.9282008827199,15.0431269314788,16.0549469649132,16.4130671518116,14.1116964609303,14.8712235728351,13.5461006501163,13.2698096677245,16.7074086411956,14.4029280685608,15.2980150323921,16.3382995857994,15.6627323136834,16.4042019193423,14.5549903449275,15.6530316920164,15.4569734414707,14.1970087366397,16.2603910422422,12.6580631782555,16.3800347474214,16.5353566057897,16.2301644061882,16.3077128881074,16.8803763285357,17.1797567104508
"A6NHR9",14.5079058476555,14.3390471440826,14.626217997794,14.3182648343979,14.7515084032312,15.3030431033582,14.7705377299934,15.4225081718622,15.3181722880366,14.1665011286511,14.6215871857841,14.8603704918172,14.4360411875303,15.2700582139715,14.9371268183404,15.3736705475861,15.4150296988257,14.6691100519101,15.8013649497406,15.2880912759333,14.3495507331523,14.2518159278966,14.223726832086,13.9236378271882,15.196557272277,13.8647238662621,14.6963177625451,15.7725182058207,14.7087361905299,14.6106688109998,14.0921674541734,14.8748951850561,14.8672483712253,15.4604308128237,14.9687662857186,14.7797317304481,14.698866470273,15.4301889154549,15.0539264067037,14.7144706145832,14.6383872823087,15.3045435609855,13.9276428820131,14.0559487994518,14.139682584638,15.1913952253097,14.6515925601593
"A7E2V4",13.8980018332368,13.6343633031439,13.7435902199178,13.3198509755275,15.2673859048981,13.2905120782761,13.0885252447172,14.9614412096846,13.6494374761111,11.3163935804631,14.9847993406588,14.4256031065788,14.5119132477119,14.6006246510604,15.3065356966749,15.2539748437573,13.9525659113767,16.7967741161755,12.8198341595088,13.3840454182877,13.6147180128481,12.5245528198806,9.44357631502397,14.6720544649401,10.4521431336583,15.3160566984097,14.0381881511902,15.9747297864591,13.771885879676,13.5005876540916,11.2024174141162,14.3619822779842,12.6160494843727,9.92944455240716,14.8923236788321,13.9603757004383,16.0064272319308,15.5758748533154,14.920123928591,14.7260457504814,15.4852852486248,13.0379281317924,13.4504661855076,13.3158005702064,10.3163480728586,15.1059818675848,15.0642312845696
"A8MWY0",15.30741416647,16.8853985135868,17.3588566062404,15.5412906267567,16.518481745834,16.2604208026028,17.3990293459392,14.8094095071132,16.6290417119068,14.30671681503,14.8102821760585,14.5421175407254,10.4987765181205,16.9001647985568,14.1836176178836,15.0595222069208,14.5321248370871,14.9991954197897,15.2764931454349,15.1078471300384,17.5129176817276,14.1227502902929,14.7529062556489,11.3319528967821,14.2376417933198,15.4545597401702,14.6692353365727,13.1973984707621,13.0077250002502,14.1119125342083,16.281276032575,9.15454158350401,16.0271151318882,15.7438972405156,15.6963513431629,15.6918708914958,8.28833641818477,14.2777844210917,16.3885696030645,16.5314447157911,16.3727575334448,15.7410079176464,15.3634757690165,11.2619325407038,16.6876027025243,15.1505240440394,14.5295095786847
"B0I1T2",13.9625010504954,13.6717950401066,14.345327876555,14.420800947122,14.3017443588579,14.5112356947493,13.8021665813099,15.6423444757957,14.7427423548005,14.4515595419443,14.7664748500197,14.5168997711361,15.3012041565654,14.8467943781641,15.4521532663545,14.1725021328704,15.0471015469801,13.4379559916138,15.5764703760396,14.9065749501694,14.7996958694572,15.4450093967508,14.7757664544049,15.6297099051627,16.0440816875167,13.4119488609217,15.3568363783835,15.8923374682612,15.530027912812,14.4441906684201,15.6856523788843,15.4161177180803,14.9432799892437,16.0113896619336,14.970275897913,14.4525154083745,16.0716954913636,15.7100221385939,13.9421740628431,14.3605448729942,14.847187305076,15.1093676346773,15.4491863859738,14.6574684231633,15.3180992723627,13.6095749520879,14.6959593548487
"C9J069",15.3852316706566,13.2877722642794,16.5661132000403,16.2564615592847,13.8136369468781,10.3559261936375,15.0601135378935,16.4828505563002,15.7808427531936,16.0416665963756,15.8574013249684,16.4618094697691,14.9354488316843,13.4771447230263,15.731997570501,15.5400698479811,14.5828369944445,14.861696375489,16.1121465177505,15.9251790292491,15.4115546440005,15.9393921894458,14.0723789542433,16.0453117753125,16.8985706944982,15.6997710483409,16.9736374545362,15.2733233165219,16.9736374545362,15.3289289886315,16.9616259987222,16.4132768125934,15.6677721660056,15.5289724057629,15.2820622434388,15.9058115878524,15.9353546611989,16.1438752726684,15.1645446466631,16.8869806949368,16.0774150995258,15.5772108211445,15.9294961860408,11.7238145500095,15.7053588472835,16.8741903970703,16.4091842037194
"C9JLW8",15.4169189263207,15.9309045336892,14.4605806368889,13.727819727219,13.1254474531593,10.332538976061,16.6601919762717,14.5152231314615,16.4282253347177,14.1376453873201,15.8648147923055,14.2757041344038,15.2890772028975,13.7500856295034,14.7228159622214,12.3392030912121,10.5649610763002,15.3949384683456,14.4169179374184,14.6588767414936,12.3289151813754,15.3009435176509,12.5242598010333,15.9696651760614,15.7863924960269,14.4532395736868,14.4348711693817,15.0276427696443,15.3499707568007,13.9201098401734,13.8454905759184,15.0194804981664,15.1416930361512,13.9306932122143,15.9747690450723,12.3546483746278,14.7644890783272,11.9004984079257,14.0270904946428,15.758352793292,15.3691697655191,13.9539889364839,9.47993594642734,15.5248305066928,13.746512490169,15.4003478151567,13.8008329302441
"L0R6Q1",14.179036806717,13.051352226763,15.0122896034908,13.8187951084354,15.7212704937074,15.5829242580142,14.6417901230396,15.2242885139317,13.3048909824117,16.3363430515081,13.1649749952671,13.0135498057772,16.2427701224667,14.6749369641788,13.7245626926278,14.6534941572565,12.3142817230491,13.4116479869699,12.5074865451567,11.15808297814,15.2363546336987,15.1633683960846,13.7070399681006,13.4678367452273,13.7926755329626,13.4152965206212,14.247292209041,14.2326085609289,13.4210409544983,14.4788674610501,15.7778605986315,14.8275257069659,13.7340998848978,14.4553712168382,16.3773327289778,15.1136162460853,14.1417033557473,13.425405756188,13.1570064345608,15.4132546297108,13.9772299052873,14.6071589576348,15.3655788820734,16.2659799166227,12.8899262261797,14.2594292194824,14.5189291191264
"L0R819",14.6604948496951,14.7770703178328,15.1852604368705,15.0768085305746,16.8385982862208,15.90232115034,15.4027190464454,13.9474732006453,15.8519083642056,14.9155153901809,13.3528975375717,15.3109745900934,12.531811260586,14.0748691795206,14.8051473504062,15.1924560246755,13.4784951980273,13.9412224882368,12.9911004715765,14.9203887652787,13.7906900090723,15.7158039790893,13.6945703747504,16.3300532886086,13.4156290063191,15.9839183511721,14.6354957525276,16.4476767068437,15.8033844256147,14.7936328768405,15.5313754012411,16.2355778614152,15.8685450291408,15.4271147023229,13.9534242038426,13.7126359375385,16.3532788776068,9.98951343343642,15.2108890645596,15.1066761067807,15.5191910751189,15.3908195397559,15.7452604165097,15.2432694486125,15.368137560698,15.2813813545522,15.4530305463443
"O00116",16.34528600123,16.3938305620619,15.9948351975651,12.4580440139955,15.1829122351512,15.9123500735417,14.7517548325651,15.7132656134846,13.3343495671989,14.0139061817133,15.5838704043148,12.8154652693568,15.3856896289812,15.0191371031338,13.1090752947402,15.5691475975024,15.0913176404925,14.9685708136268,16.5315254653388,15.1711877217593,16.2761065859598,14.0866003066722,16.0886755383599,13.4717518119272,13.7092299028868,15.2412045233685,14.6311237467303,14.1683996785954,14.2732078103582,15.3693873606483,16.2163079953243,15.6792852410295,14.6899223700848,15.6660681457979,15.64105252989,15.2773755747507,15.2837693741438,15.3389635812247,15.024511337642,15.7293672275518,12.2606728305425,15.7039750882503,15.9025490914501,13.7803933675352,14.555772630327,14.0050910837418,15.3233544909748
"O00139",15.3032247612161,13.9238223826865,14.2680525157346,14.829286070732,13.6770165635842,13.5290849299479,14.8814208542437,14.8472378136341,14.4322117792327,11.6076120639963,13.3227700823166,14.829286070732,14.7669750992555,14.8139256103884,15.7134624022537,13.1453897050832,13.0786058706461,14.7320714144889,14.6126847687508,14.2727571340539,13.7126040249022,13.1282117639399,14.5054242060231,12.9286155121003,15.8945991612534,14.6565235666951,13.8832052519006,14.145815917424,11.8267817702405,14.0299415309478,13.8183787084261,12.8661794026992,12.4069513313629,13.9222516272154,10.8678772066281,13.7872336129201,14.8099248079208,15.0892755797718,14.1629372737483,14.7599270642615,15.2898686006419,11.5799103190899,14.3313947640636,14.8841127746412,14.6436746251983,14.5890233278831,14.3299073430761
"O00148",16.2041003178183,16.7432990590746,16.1824865963491,14.8358471241672,16.993931597717,15.0974602666109,14.2812101004036,16.2622378525065,17.4937738426325,13.3536049293922,14.2944411324081,14.9620419764298,15.6555279916876,13.2475235581685,13.8717452084415,17.054961593182,16.4216701096202,16.7326303521403,10.576512340224,12.5031236960742,16.2282468054728,13.6625997227957,16.0245221713167,14.1839064507316,14.7905656882657,15.6311670774809,15.4981914622681,13.0755426360085,13.1868701213538,14.8119216322626,12.2281542565284,14.4292176428338,12.9751302986171,12.6784539187961,16.5788308142259,16.2775215308305,15.9856009426192,16.7368945575526,16.0765374548274,12.3782358084973,16.4469689417947,10.9363903474432,12.8460752249274,16.7060585716827,16.4998905261251,12.1731374651065,15.0090821039203
"O00151",13.4235575833611,13.2410358734121,13.2264290287036,14.7202363620807,12.8916872065275,10.4908208071325,14.972277959401,13.9268655966032,15.3328122487439,15.6480135812948,14.4521780489577,12.4982015169909,13.741921776453,16.2416672864859,12.339994827381,14.0342445192654,14.5893383613955,12.0699442157369,9.5184569273316,10.2394093660594,12.9221215368548,13.0211723586622,14.4631379493927,15.5365510311368,15.6461959266393,15.3889451420064,12.3843554934152,11.7683669439674,12.0929957376661,15.076717913294,11.118849686794,12.1900155760117,13.87298942512,14.9328455321938,11.9633251364068,13.1130241320086,14.7169675974916,13.0392012331866,14.1697638400788,13.8187838027653,14.0720095852959,13.888355479548,13.4157703311139,12.4717885184703,13.6002522661803,14.3161965030418,13.5480920587089
"O00154",13.5729074589738,14.5039335877409,14.0396418254625,14.1832072842139,14.5203583265853,15.4304380105255,15.8147251017445,15.8804705971031,15.3099647003626,14.2654386016819,14.1432488518373,15.0360316612057,15.5500907538168,15.9193244085966,12.4250599921242,14.0407664507738,13.6714568119449,13.0917275024111,14.5838805366086,14.3813618462633,12.0551047707973,11.5713000630595,13.5146797783321,16.2692238139078,12.7350620910448,12.9515134505624,13.1235111026443,15.233280445377,12.6161006131383,14.0457160407161,11.5795435572307,13.9747815534072,13.9530274732109,14.9395732783646,12.8181742398137,14.0247729086067,13.015057558633,15.7472996266257,14.8446576146006,13.7011444944456,13.8429193927505,14.8891118339457,15.1924850075329,12.9515854144954,15.074976626681,14.8418827379881,13.0656803373772
"O00159",14.6692469122371,14.6793825245903,14.2259620523761,13.4209138242397,14.7009247092837,15.1773728327446,15.6075893787112,14.7234023186124,13.9443726002886,15.3151958151772,15.6487944938017,15.0088459491879,15.0884083642049,14.8526769861208,14.3137796635176,14.5786488557089,13.193012414528,13.9824798183992,15.0001020333495,13.3060005381679,14.6321954901926,14.9321168775297,14.9950832988541,13.8836165257159,13.396722404708,15.3069391681979,13.7778662909596,11.6555122928101,14.4422841011218,15.2352433708545,14.3934036101392,14.160208898126,15.1508542626005,14.4085978189497,14.9288006614515,14.6226360400263,12.0953775155624,14.8118893761304,14.453765505021,15.3574672072268,15.0129209618147,14.1094808612776,13.4438340631756,14.0809693170351,14.7623568209889,15.1402833265985,14.8189338444591
"O00160",15.7659442803861,15.5303907186688,15.5156832178131,14.4311763516527,15.7133364471117,14.9359501382061,15.4630024870177,15.8142037097994,14.05736605105,15.7543219956651,13.9922710174702,14.9855167579913,14.6301061591599,16.2971697227049,14.6454094071792,16.3165465410272,15.4407224641517,14.896965053909,15.5024864398473,15.404410750642,14.928958381524,14.34041687658,14.8336886134829,13.8828645970691,14.9201021510403,15.3809660784219,15.5818775226563,15.0751342873708,15.9706981369805,15.5690647619103,15.5597816321021,14.6567818273663,13.0763817337218,15.2627634181725,15.8253987757071,15.1343305514746,14.2529699183715,14.6898825543041,15.9286672469882,15.6642854151508,15.8987573725472,15.470876221594,16.018916018328,15.2643024586516,15.0589688698545,15.6210535546015,15.3217282851237
"O00161",15.4337587970355,16.7441741062355,16.8120226529851,16.8785357812727,13.102010148363,16.757457018371,14.5999632637605,14.7040981966887,14.6042621377343,16.6004835808524,15.0301150343855,13.1088501671474,15.4801869672916,14.6235245414426,14.9040290965597,16.4718884883021,16.0630665406025,15.4162766650476,15.8280167637577,16.0928127987439,14.9994067493552,14.9132870228877,14.8937839558715,15.217509581407,15.276835074573,13.6358543749213,13.0153398815012,14.8529851561144,15.7587788149899,12.602344175806,14.7501914895574,15.244335732377,16.4060624612447,15.3337935151047,15.7799007843074,14.1985141589495,13.6045414797153,14.9975101810167,12.1587349464307,16.090798030001,15.5029050862103,15.6698800512053,13.7469400318077,15.0969215586088,15.6851445197091,16.0873970555045,15.8422719466473
"O00170",15.7966464764323,17.1632980085376,14.0083884735537,13.3630065505658,15.6182127423321,11.2157714679286,15.6908444734831,13.3373294210778,13.4321685707427,14.3862739850308,15.0479533387263,16.2295176703595,15.0045627014605,14.4005968632421,16.2751351950571,14.6205594209539,15.4632313015197,14.6567153593029,14.8839020792392,15.6674006797131,14.9398587092078,15.8649798608412,14.886923839301,14.0833474169481,14.7157318880306,14.8073832574673,17.1370897730743,15.0842427057017,17.1020449552592,15.3220967631059,13.7066899938423,15.2241645197278,13.8981828034956,15.8756386599018,13.4500701500322,15.5482830699719,15.7717131682651,16.3187883796365,15.9792402410287,14.0537249918123,15.5728549583988,14.813113287215,13.1947298405897,15.1229399260167,15.5728549583988,15.1770382944254,15.8245281779336
"O00178",13.9091459881523,11.4649005590041,14.2315742684672,14.9435949060523,14.3323784325253,11.0609257278104,13.9065309263989,15.2479080369969,15.2307130235724,15.7594094479734,16.032154623947,13.1096602504003,12.3511375538171,12.7952464557981,14.6555247443751,13.884834019555,11.6326197220482,13.5292219007983,12.6368163726207,13.6714299183295,14.770095144498,14.5924914467088,15.5713332045351,15.2735880251363,15.7387533953393,13.9504687795747,14.8319546005143,15.0809951455775,14.904229681913,14.5504813676558,14.1710416816798,12.2586917048816,14.6887191583923,10.1952794206246,15.9284059302815,15.6737441229965,13.9092093644662,13.0379137984171,14.0800808698945,15.093039073496,15.728374411148,12.2734868098339,13.7601435205889,14.9999231518925,14.1822840480025,14.964855144607,13.3710323051703
"O00182",14.9260146720364,14.0298379415369,15.6539004955423,15.3575482987229,15.5277354611336,14.3524918278544,15.8169753235579,13.5023742484816,14.4693290794352,13.8977554826475,13.7460130879193,14.3948859116539,11.9333014217993,12.4811381976281,11.6231400821322,12.9883505405134,9.04035764923757,8.01500901298346,12.305274581337,14.1290131404667,14.9119015496067,15.3099595405944,11.9463210356465,13.511763881607,12.423053950516,10.335427582191,15.1023284940267,14.4390119750823,14.7566949977116,14.6731157204023,13.4977777954098,14.6183620429842,14.8267420339448,13.4794467361382,16.5378915972926,13.5692914151658,12.3708924292965,12.0438238885325,11.4631630179386,16.5887913336216,14.8075118809588,8.33891979712062,9.70089201875721,16.6048463135719,13.7883873725957,13.158922922611,15.5699241875084
"O00186",14.4702395372333,14.6640255297694,15.9165388368162,15.8800700620663,14.2530269061188,15.0905928849017,14.3120082348225,15.7342516457844,15.416123642207,15.5461021091142,15.9165388368162,14.7414146816271,16.1098142431156,15.4044787400362,15.3770710241275,14.756227751797,15.2275549564116,13.61882331866,14.7125744690247,14.666935918072,14.8502664907455,13.9278661001575,14.5575482868614,15.5509908638655,13.2326115707935,14.3753753471366,13.7529552143733,14.5014160570334,14.4236245752441,14.1736197817285,15.2148097098078,13.1307544535966,15.5435515524162,15.2662291752404,15.0656346686808,14.4878393100427,14.6827783385687,13.4526488931224,15.0339053987782,15.7907602574538,15.9294248174795,15.2506858757439,14.7495010721812,15.0395194609309,14.7243583046439,15.577843257702,14.6880205345404
"O00192",16.2232590359831,15.8665238673284,16.3534376138998,15.0487482268025,15.9902024602952,16.8305844058848,15.8954642975967,14.3901647834279,15.4429623877801,16.0598477286091,16.2460346433185,16.4893750101422,15.2532695430475,15.7882997496231,15.4799613958098,15.1279773214826,16.5754552007455,16.4583933429111,15.2496669540794,16.2460346433185,16.8190118321384,14.9616555517093,15.6099560568704,16.1770001502912,15.2553312832112,16.6657917504046,15.5878826166446,16.4793511689354,15.8143967067644,15.3823322582386,15.3272373625218,15.9326110039319,15.9096864267546,15.1763439754118,16.8435846355474,15.9645716220851,15.3742107273133,16.5247108328555,16.4738803221246,14.9813392824387,15.6204881449056,16.1776337343871,15.7201824285072,16.6269150502854,15.6436973689704,15.5717703860296,16.0878241717744
"O00194",17.2163246173742,16.7888531424699,16.6766100831368,15.4125892971966,12.487140966724,15.0441783831126,15.2403630044505,17.1916047859102,15.5585050266049,15.3394674125168,13.9397046419282,15.9761219639433,15.753168033652,16.5516307031184,14.6884399059607,16.9690947473154,15.8028700093407,15.1765020736241,15.9302821129949,16.3141859823156,16.3592970410821,15.1251878231382,14.7480527937889,16.8315113401215,16.1171933458661,15.0791679747235,14.7750895691612,16.4733296610071,15.6204925900993,14.5436703546289,14.7283374434852,14.4817735186436,15.3958879736092,15.5630007172065,13.1000004401667,16.8459684692368,14.8935870596534,17.4265449739977,15.6814642057558,16.3607282143147,16.6698057488894,13.829040624495,15.083674819086,15.9448135434078,16.0458217143473,14.8908193733249,16.7951982150705
"O00203",12.687190907341,14.5741321944238,13.5927987863021,15.7071318702275,13.5283135524252,14.6493162984571,13.63144809381,15.4519388489533,14.3532714564551,13.9969141206395,15.2480555568332,13.3544164650034,14.5674811067406,14.3265180300396,14.8820361819906,12.6276198756471,14.1641610068923,13.6289128796005,14.4388874560294,15.3214388028679,13.001873356846,15.0407803716461,14.5369726853597,15.6908762427116,12.8212409485855,12.9037158453964,14.9116962053927,14.0029313028368,14.4306187158529,15.9693202127641,14.4434473623798,15.8356230445718,10.6876639647903,15.0180879795014,14.6335172224056,14.7140852244862,13.5035473494612,14.3950162220936,14.2243476571145,14.4588988488393,14.1572930730761,13.2277854882738,14.3940305588975,14.6870410747057,15.2039034733617,14.9129795740686,15.0914543051598
"O00217",16.3655794655054,14.8790327134506,13.4767309848261,10.9172016106404,14.6798261769825,16.4039836270236,11.3546405413289,16.0472939656051,16.7995702266759,12.5358349406898,16.0903924730711,15.2639859245233,15.1515496220649,15.5589636819296,16.8370341890931,14.932434453192,12.4222598078233,10.4062142989078,16.1448188848217,15.0501133478203,15.8753621708073,16.0198564696274,15.7232116765394,16.1913913758183,16.2119580894828,15.9976621863,15.4741682932685,16.5619616824832,13.6353441156254,16.2707076101378,15.0802732038796,14.8243452925693,16.0350216436709,16.0716419362555,17.1872251951969,15.9201862925539,13.6266234971499,14.5955702454958,12.9705457995142,16.0442381675059,11.3005509731975,16.3570491430184,12.2616702239958,15.1203592688742,15.6550314204379,15.2192146478371,15.4307669072361
"O00231",13.6852087347427,12.9968586068233,14.918990906999,14.516179422986,15.1869118746635,14.4633720779117,14.2203396074411,14.9077654658553,12.4642196955695,15.4007139559879,13.477409015622,10.3827154203287,13.9768500625286,12.6172623566261,11.2820951419028,14.2744361850187,12.5106106868521,14.9730471283329,13.2596294235711,14.2186222326772,14.0271531821775,15.6964004286844,14.5116908927505,15.1014362101622,13.3651955304268,14.9352357325252,13.8694230832145,14.646530488523,15.0453221989964,15.0716236161499,13.3030147427459,14.7711859442876,13.3451591229503,15.3425531581593,13.2846824082638,14.1389845568491,13.9578429814688,12.898308279351,14.5568349861267,13.9452997687371,13.4743378425342,14.3789954617555,14.9201612186314,14.5018723021639,14.8023501534539,14.9857085141018,12.6679222009908
"O00232",14.9474246499777,13.9910584758484,15.2671050012623,15.3339437103045,12.0875990638938,14.8528218516151,12.8374800150213,11.9966769856036,14.6736679403983,14.5693081072746,14.5378143927286,15.5564571575076,14.8534584003914,15.1280950614302,15.2406318068892,14.8751308995756,15.6136635712116,15.5914722812142,13.6941035216616,14.948049800178,14.8425816940159,12.6326574268879,14.0276503567716,15.1790090781801,15.0264289256676,15.7254509512292,14.6472706582018,15.6471957320161,13.8629326384159,11.0282146502728,15.481683289152,12.1460431649067,12.7172615577968,14.3700816318795,11.3891708654855,15.2183703098876,14.8602178194141,15.794260130654,15.1878915582495,14.0948592026075,15.6387307642155,14.5792176818017,14.3348793582383,15.4050625195665,15.696784599706,14.8694839777242,13.7610760339987
"O00233",15.3409781611384,15.4895480787118,15.3566328362177,14.7233080268985,16.4099324671699,15.108939572527,13.8760105636892,11.3948022558452,11.901020900513,15.1759755987982,15.0321613183507,12.1116207112086,13.7420413015668,11.5183752238362,12.8548722098222,15.3617259330242,13.1747613663534,13.8696447484497,11.0072764867007,12.7024487122357,15.312411198467,14.2122569410653,13.3591343274799,9.83674286439426,11.2963919091259,12.3649164318316,13.7697247584851,13.489613875051,13.3817173986978,13.2570246114897,11.4521418928879,13.1577572999233,14.0014084887764,14.4804201994173,13.4998191548557,13.4305759256793,14.0466487032803,13.9470036392746,12.9803280354451,14.4697173161089,14.7302734870451,13.8813989509147,14.4917076413672,14.5336221205951,14.6808043777948,11.2179537657131,11.7783867192825
